round,val_loss,val_acc,test_loss,test_acc
1733,3.8704,0.4226,3.9760,0.4470
1734,3.8473,0.4264,3.9707,0.4461
1735,3.9059,0.4248,4.0187,0.4465
1736,3.8746,0.4230,3.9639,0.4454
1737,3.8781,0.4236,3.9463,0.4471
1738,3.8836,0.4224,3.9727,0.4459
1739,3.8963,0.4184,4.0416,0.4485
1740,3.8255,0.4266,3.9607,0.4519
1741,3.9796,0.4278,4.0118,0.4461
1742,3.9636,0.4214,3.9803,0.4505
1743,3.9046,0.4184,4.0034,0.4460
1744,3.8494,0.4212,3.9773,0.4465
1745,3.9433,0.4168,3.9898,0.4466
1746,3.8801,0.4194,3.9611,0.4445
1747,3.8826,0.4244,3.9585,0.4434
1748,3.9495,0.4184,3.9985,0.4461
1749,3.9670,0.4196,4.0449,0.4458
1750,3.9366,0.4190,4.0222,0.4449
1751,3.9300,0.4288,4.0477,0.4487
1752,3.8898,0.4250,4.0010,0.4398
1753,3.9225,0.4298,4.0112,0.4477
1754,3.9577,0.4218,4.0553,0.4468
1755,3.9786,0.4166,4.0185,0.4481
1756,3.8252,0.4218,3.9378,0.4465
1757,3.9353,0.4224,4.0248,0.4454
1758,3.9153,0.4294,4.0012,0.4450
1759,3.9423,0.4306,4.0360,0.4477
1760,3.9360,0.4162,3.9912,0.4473
1761,3.9704,0.4188,4.0397,0.4492
1762,3.8910,0.4234,4.0486,0.4527
1763,3.9609,0.4200,4.0021,0.4468
1764,3.9606,0.4214,4.0229,0.4485
1765,3.9756,0.4216,4.0385,0.4510
1766,3.9846,0.4190,4.0845,0.4491
1767,3.8916,0.4266,3.9930,0.4478
1768,3.9510,0.4340,4.0374,0.4497
1769,3.9005,0.4176,4.0497,0.4460
1770,3.8270,0.4190,3.9550,0.4487
1771,3.9289,0.4222,3.9978,0.4450
1772,3.9517,0.4224,4.0154,0.4446
1773,3.9414,0.4238,4.0496,0.4442
1774,3.9333,0.4162,4.0066,0.4454
1775,3.9783,0.4202,4.0673,0.4489
1776,3.9090,0.4290,4.0761,0.4464
1777,3.9176,0.4174,4.0345,0.4422
1778,3.8957,0.4236,4.0466,0.4475
1779,4.0112,0.4164,4.0179,0.4449
1780,3.9373,0.4208,4.0566,0.4472
1781,3.9292,0.4198,4.0028,0.4413
1782,3.8062,0.4174,3.9598,0.4466
1783,3.8868,0.4276,4.0198,0.4493
1784,3.9467,0.4140,3.9920,0.4510
1785,3.8975,0.4130,4.0009,0.4527
1786,3.9698,0.4288,4.0401,0.4481
1787,3.9880,0.4230,4.0317,0.4497
1788,3.9365,0.4166,3.9864,0.4422
1789,3.9237,0.4204,4.0199,0.4458
1790,3.9194,0.4214,3.9926,0.4487
1791,3.9096,0.4176,4.0021,0.4454
1792,3.9530,0.4300,4.0502,0.4520
1793,3.8743,0.4242,4.0313,0.4399
1794,3.8907,0.4304,4.0086,0.4512
1795,3.8828,0.4226,4.0095,0.4433
1796,3.8989,0.4184,4.0323,0.4471
1797,3.9733,0.4238,4.0769,0.4452
1798,3.8591,0.4234,4.0507,0.4473
1799,3.8989,0.4224,4.0343,0.4500
1800,3.9615,0.4202,4.0720,0.4445
1801,3.9622,0.4264,4.0439,0.4481
1802,4.0408,0.4168,4.0891,0.4475
1803,3.9359,0.4094,4.0077,0.4425
1804,3.9646,0.4244,4.0745,0.4459
1805,3.9188,0.4234,4.0407,0.4466
1806,3.9167,0.4200,4.0411,0.4521
1807,3.9554,0.4264,4.1196,0.4444
1808,3.9435,0.4210,4.0824,0.4488
1809,3.9301,0.4248,4.0522,0.4492
1810,3.9171,0.4258,4.1082,0.4476
1811,3.9911,0.4252,4.0762,0.4488
1812,3.9850,0.4192,4.0969,0.4483
1813,3.8823,0.4278,4.0410,0.4434
1814,3.9403,0.4186,4.0775,0.4468
1815,3.9361,0.4306,4.0649,0.4491
1816,3.9892,0.4228,4.0822,0.4435
1817,3.9007,0.4258,3.9847,0.4465
1818,3.9291,0.4254,4.0556,0.4484
1819,3.9689,0.4212,4.0667,0.4482
1820,3.8608,0.4332,4.0458,0.4469
1821,3.8720,0.4278,4.0269,0.4478
1822,3.9719,0.4296,4.0560,0.4509
1823,3.9148,0.4354,4.0584,0.4487
1824,3.9541,0.4282,4.0889,0.4499
1825,3.9805,0.4296,4.1191,0.4475
1826,3.9812,0.4208,4.0846,0.4453
1827,3.9234,0.4250,4.0796,0.4474
1828,3.8301,0.4292,4.0238,0.4450
1829,3.9472,0.4242,4.0960,0.4440
1830,3.9962,0.4242,4.0867,0.4494
1831,3.9742,0.4214,4.0989,0.4463
1832,3.9020,0.4318,4.0519,0.4492
1833,4.0617,0.4200,4.1469,0.4466
1834,4.0227,0.4278,4.1145,0.4479
1835,3.9326,0.4222,4.1415,0.4474
1836,3.9480,0.4254,4.0645,0.4433
1837,3.9568,0.4272,4.1044,0.4502
1838,3.9495,0.4342,4.0944,0.4505
1839,3.9291,0.4260,4.0539,0.4464
1840,3.9597,0.4272,4.1051,0.4476
1841,3.9527,0.4334,4.0654,0.4534
1842,3.9931,0.4300,4.0995,0.4509
1843,4.0489,0.4214,4.1179,0.4460
1844,4.0130,0.4206,4.1143,0.4503
1845,3.9602,0.4214,4.0536,0.4502
1846,3.9158,0.4264,4.0575,0.4453
1847,4.0134,0.4302,4.1039,0.4499
1848,4.0010,0.4194,4.1245,0.4462
1849,3.9308,0.4240,4.0411,0.4467
1850,4.0017,0.4184,4.1266,0.4453
1851,3.9490,0.4246,4.0900,0.4496
1852,3.9615,0.4296,4.0981,0.4507
1853,3.9596,0.4268,4.1153,0.4451
1854,4.0370,0.4202,4.1087,0.4498
1855,4.0055,0.4240,4.1542,0.4464
1856,3.9890,0.4194,4.1029,0.4435
1857,3.9138,0.4312,4.0857,0.4519
1858,3.9790,0.4260,4.0990,0.4453
1859,3.9833,0.4220,4.0630,0.4519
1860,3.9955,0.4198,4.1543,0.4479
1861,4.0535,0.4290,4.1561,0.4496
1862,3.9453,0.4272,4.1259,0.4478
1863,4.0067,0.4290,4.0885,0.4487
1864,3.9824,0.4220,4.0728,0.4512
1865,3.9824,0.4286,4.0868,0.4488
1866,3.9089,0.4366,4.0697,0.4508
1867,4.0378,0.4220,4.1342,0.4460
1868,3.9988,0.4274,4.1336,0.4472
1869,4.0303,0.4202,4.1452,0.4497
1870,3.9146,0.4236,4.0884,0.4490
1871,4.0199,0.4254,4.1342,0.4540
1872,3.9679,0.4334,4.1404,0.4470
1873,3.9965,0.4184,4.0856,0.4476
1874,4.0486,0.4270,4.1951,0.4424
1875,4.0277,0.4220,4.1233,0.4456
1876,4.1068,0.4184,4.1386,0.4486
1877,3.9387,0.4312,4.0737,0.4472
1878,3.9594,0.4212,4.0998,0.4465
1879,3.9158,0.4252,4.1434,0.4478
1880,3.9974,0.4172,4.0811,0.4465
1881,3.9969,0.4304,4.1609,0.4448
1882,3.9742,0.4266,4.1306,0.4486
1883,3.9609,0.4154,4.1176,0.4452
1884,3.9967,0.4170,4.0979,0.4485
1885,4.0162,0.4204,4.1018,0.4472
1886,3.9299,0.4248,4.0950,0.4439
1887,3.9571,0.4288,4.1237,0.4429
1888,3.9859,0.4226,4.1133,0.4440
1889,3.9649,0.4166,4.0762,0.4452
1890,4.0020,0.4250,4.1407,0.4457
1891,3.9607,0.4306,4.1138,0.4493
1892,3.9622,0.4258,4.1263,0.4455
1893,3.9695,0.4302,4.1000,0.4480
1894,3.9895,0.4224,4.1468,0.4446
1895,4.1053,0.4160,4.1369,0.4439
1896,4.0335,0.4188,4.1496,0.4495
1897,4.0071,0.4266,4.1336,0.4482
1898,3.9620,0.4260,4.0918,0.4451
1899,4.0092,0.4222,4.1464,0.4452
1900,4.0214,0.4304,4.1361,0.4469
1901,3.9975,0.4244,4.1564,0.4442
1902,3.9839,0.4202,4.1138,0.4483
1903,3.9964,0.4252,4.1338,0.4451
1904,3.8765,0.4298,4.0548,0.4495
1905,3.9608,0.4290,4.1254,0.4478
1906,3.9563,0.4264,4.1282,0.4501
1907,4.0549,0.4164,4.1572,0.4543
1908,3.9647,0.4310,4.1168,0.4500
1909,4.0436,0.4306,4.1277,0.4485
1910,4.0963,0.4284,4.2016,0.4468
1911,4.0549,0.4202,4.1476,0.4469
1912,4.0873,0.4222,4.2018,0.4521
1913,4.0442,0.4326,4.1817,0.4490
1914,4.0199,0.4254,4.1247,0.4523
1915,4.0017,0.4250,4.1476,0.4473
1916,4.0374,0.4228,4.1200,0.4488
1917,4.0122,0.4186,4.1580,0.4479
1918,4.0916,0.4250,4.1943,0.4491
1919,4.0069,0.4242,4.1673,0.4490
1920,4.0309,0.4202,4.1685,0.4493
1921,4.1089,0.4224,4.1815,0.4483
1922,4.0666,0.4260,4.2075,0.4472
1923,4.0050,0.4260,4.1684,0.4491
1924,4.0640,0.4216,4.1491,0.4463
1925,4.0349,0.4150,4.1442,0.4447
1926,4.0326,0.4256,4.1460,0.4487
1927,4.0541,0.4258,4.1718,0.4490
1928,3.9811,0.4252,4.1241,0.4470
1929,4.0593,0.4208,4.1684,0.4449
1930,4.1160,0.4194,4.1370,0.4483
1931,4.1222,0.4242,4.2393,0.4508
1932,4.1597,0.4240,4.2494,0.4507
1933,4.0721,0.4236,4.1953,0.4452
1934,4.0913,0.4246,4.2062,0.4489
1935,4.0474,0.4244,4.1690,0.4438
1936,3.9845,0.4280,4.1613,0.4423
1937,4.0776,0.4250,4.1893,0.4478
1938,4.0304,0.4216,4.1473,0.4473
1939,4.0474,0.4252,4.1899,0.4512
1940,4.0549,0.4238,4.1793,0.4504
1941,4.0109,0.4240,4.1774,0.4471
1942,4.0643,0.4252,4.2006,0.4485
1943,4.0193,0.4190,4.1545,0.4450
1944,4.0323,0.4232,4.1389,0.4477
1945,4.0716,0.4176,4.2044,0.4442
1946,4.0364,0.4232,4.1816,0.4512
1947,4.0588,0.4244,4.1143,0.4478
1948,4.1028,0.4198,4.1833,0.4467
1949,4.0512,0.4228,4.1643,0.4526
1950,4.0844,0.4306,4.1738,0.4508
1951,4.1237,0.4252,4.2212,0.4486
1952,4.1150,0.4180,4.1912,0.4484
1953,4.0542,0.4228,4.1514,0.4465
1954,4.0478,0.4314,4.1623,0.4503
1955,4.0454,0.4172,4.1659,0.4485
1956,4.0927,0.4184,4.2098,0.4454
1957,4.0091,0.4280,4.1279,0.4500
1958,4.0736,0.4216,4.1778,0.4514
1959,4.0271,0.4246,4.1088,0.4497
1960,4.0615,0.4180,4.1636,0.4516
1961,4.0737,0.4308,4.2122,0.4481
1962,4.0619,0.4210,4.1883,0.4461
1963,4.1536,0.4190,4.2600,0.4441
1964,4.1123,0.4228,4.2632,0.4451
1965,4.0779,0.4148,4.1831,0.4416
1966,4.0802,0.4218,4.2030,0.4478
1967,4.0744,0.4258,4.1507,0.4477
1968,4.1021,0.4186,4.2497,0.4434
1969,4.0821,0.4322,4.2342,0.4502
1970,4.1206,0.4226,4.1738,0.4445
1971,4.0792,0.4310,4.2235,0.4475
1972,4.0256,0.4302,4.1759,0.4496
1973,4.1100,0.4188,4.2116,0.4498
1974,4.0129,0.4352,4.2011,0.4462
1975,4.0713,0.4268,4.1567,0.4459
1976,4.0302,0.4230,4.1581,0.4431
1977,4.0587,0.4278,4.2031,0.4462
1978,4.0489,0.4224,4.1323,0.4451
1979,4.0528,0.4288,4.1643,0.4486
1980,4.0745,0.4180,4.2015,0.4450
1981,4.0377,0.4182,4.1965,0.4497
1982,4.1489,0.4118,4.1945,0.4433
1983,4.0417,0.4218,4.2034,0.4446
1984,4.1722,0.4166,4.2123,0.4430
1985,4.0860,0.4222,4.1668,0.4477
1986,4.1096,0.4266,4.1857,0.4458
1987,4.1015,0.4304,4.1733,0.4483
1988,4.1232,0.4218,4.2320,0.4441
1989,4.0569,0.4252,4.1537,0.4497
1990,4.1118,0.4246,4.1858,0.4511
1991,4.0921,0.4178,4.2164,0.4485
1992,4.0919,0.4296,4.1935,0.4501
1993,4.0343,0.4256,4.1560,0.4460
1994,4.0502,0.4274,4.2321,0.4482
1995,4.0487,0.4262,4.2135,0.4464
1996,4.0998,0.4238,4.2466,0.4476
1997,4.0986,0.4290,4.2735,0.4445
1998,4.1179,0.4238,4.2206,0.4450
1999,4.1469,0.4190,4.2225,0.4473
2000,4.1008,0.4238,4.1582,0.4443
1,4.6049,0.0072,4.6049,0.0093
1,4.6057,0.0098,4.6047,0.0082
1,4.6046,0.0126,4.6047,0.0152
1,4.6042,0.0104,4.6038,0.0135
1,4.6039,0.0110,4.6033,0.0129
1,4.6049,0.0072,4.6049,0.0093
2,4.6028,0.0128,4.6026,0.0122
3,4.6000,0.0146,4.5995,0.0145
4,4.5958,0.0160,4.5947,0.0175
5,4.5880,0.0236,4.5862,0.0212
6,4.5727,0.0230,4.5708,0.0242
7,4.5428,0.0260,4.5406,0.0250
8,4.4861,0.0356,4.4934,0.0325
9,4.4300,0.0374,4.4316,0.0434
10,4.3565,0.0508,4.3505,0.0542
11,4.2570,0.0626,4.2529,0.0656
12,4.1802,0.0684,4.1773,0.0700
13,4.1216,0.0768,4.1128,0.0809
11,4.2570,0.0626,4.2529,0.0656
12,4.1802,0.0684,4.1773,0.0700
13,4.1216,0.0768,4.1128,0.0809
14,4.0906,0.0894,4.0887,0.0846
15,4.0839,0.0826,4.0641,0.0875
16,4.0523,0.0884,4.0395,0.0864
17,4.0284,0.0954,4.0184,0.0923
18,3.9961,0.0970,3.9904,0.0935
19,3.9941,0.0976,3.9843,0.0972
20,3.9745,0.1010,3.9562,0.0992
21,3.9434,0.1070,3.9263,0.1092
22,3.9342,0.1082,3.9249,0.1053
23,3.9178,0.1114,3.8990,0.1141
24,3.9079,0.1078,3.8759,0.1164
25,3.8779,0.1128,3.8447,0.1237
26,3.8838,0.1214,3.8425,0.1282
27,3.8674,0.1232,3.8243,0.1290
28,3.8558,0.1270,3.8128,0.1312
29,3.8444,0.1234,3.8017,0.1362
30,3.8440,0.1356,3.8057,0.1337
31,3.8189,0.1298,3.7881,0.1368
32,3.8134,0.1344,3.7837,0.1402
33,3.8099,0.1364,3.7736,0.1431
34,3.8071,0.1418,3.7707,0.1437
35,3.8070,0.1442,3.7625,0.1471
36,3.8009,0.1434,3.7798,0.1504
37,3.7843,0.1444,3.7434,0.1482
38,3.7943,0.1534,3.7615,0.1516
39,3.7936,0.1466,3.7640,0.1503
40,3.7904,0.1502,3.7890,0.1530
41,3.7966,0.1574,3.7564,0.1574
42,3.7854,0.1552,3.7494,0.1590
43,3.7951,0.1488,3.7673,0.1560
44,3.7817,0.1534,3.7484,0.1589
45,3.8188,0.1566,3.7863,0.1564
46,3.8041,0.1570,3.7648,0.1639
47,3.8099,0.1572,3.7651,0.1663
48,3.8030,0.1600,3.7858,0.1652
49,3.8287,0.1580,3.8033,0.1636
50,3.8423,0.1600,3.7997,0.1675
51,3.8111,0.1632,3.8065,0.1629
52,3.8482,0.1632,3.8084,0.1705
53,3.8348,0.1664,3.8136,0.1680
54,3.8307,0.1656,3.8113,0.1666
55,3.8500,0.1662,3.8162,0.1702
56,3.8870,0.1678,3.8547,0.1693
57,3.8662,0.1704,3.8416,0.1741
58,3.9047,0.1656,3.8744,0.1701
59,3.8692,0.1724,3.8695,0.1701
60,3.9347,0.1684,3.8801,0.1732
61,3.9027,0.1688,3.8798,0.1727
62,3.9267,0.1668,3.9195,0.1712
63,3.9523,0.1746,3.9649,0.1756
64,3.9882,0.1742,3.9590,0.1749
65,3.9849,0.1720,3.9595,0.1737
66,4.0094,0.1728,3.9826,0.1765
67,4.0281,0.1676,4.0022,0.1771
68,4.0278,0.1714,4.0166,0.1758
69,4.0235,0.1748,4.0284,0.1745
70,4.0765,0.1676,4.0768,0.1730
71,4.0205,0.1772,4.0369,0.1791
72,4.0695,0.1726,4.0899,0.1706
73,4.1078,0.1740,4.1298,0.1786
74,4.1148,0.1732,4.1213,0.1794
75,4.1272,0.1718,4.1637,0.1788
76,4.1095,0.1718,4.1141,0.1783
77,4.2191,0.1748,4.2406,0.1807
78,4.2048,0.1752,4.1939,0.1785
79,4.2315,0.1720,4.2375,0.1807
80,4.2875,0.1676,4.2822,0.1789
81,4.2985,0.1746,4.3247,0.1782
81,4.2985,0.1746,4.3247,0.1782
82,4.2445,0.1694,4.2791,0.1758
83,4.2996,0.1760,4.3599,0.1800
84,4.3141,0.1728,4.3726,0.1791
85,4.3195,0.1768,4.3805,0.1799
86,4.4424,0.1746,4.4268,0.1803
87,4.4280,0.1740,4.4682,0.1846
88,4.4580,0.1642,4.4829,0.1804
89,4.4145,0.1792,4.4380,0.1872
90,4.4877,0.1728,4.5459,0.1792
91,4.4812,0.1796,4.5533,0.1834
92,4.5686,0.1724,4.5975,0.1797
93,4.6345,0.1734,4.6797,0.1798
94,4.5654,0.1766,4.6229,0.1848
95,4.5914,0.1738,4.6411,0.1825
96,4.6384,0.1740,4.6869,0.1842
97,4.6549,0.1776,4.7258,0.1832
98,4.6846,0.1798,4.7332,0.1864
99,4.7092,0.1720,4.7558,0.1848
100,4.7866,0.1722,4.8931,0.1828
101,4.6523,0.1792,4.8013,0.1839
102,4.7889,0.1830,4.8770,0.1894
103,4.7540,0.1804,4.8480,0.1859
104,4.8178,0.1734,4.9425,0.1816
105,4.8461,0.1768,4.9400,0.1854
106,4.8559,0.1808,4.9454,0.1857
107,4.9258,0.1806,5.0681,0.1868
108,4.8737,0.1772,4.9859,0.1838
109,4.9289,0.1780,5.0079,0.1886
110,5.0159,0.1742,5.1284,0.1844
111,5.0296,0.1758,5.1417,0.1875
112,5.0603,0.1766,5.1887,0.1856
113,5.0590,0.1762,5.1950,0.1832
114,5.0966,0.1802,5.1801,0.1885
115,5.1650,0.1714,5.2512,0.1831
116,5.1291,0.1810,5.2926,0.1882
117,5.2401,0.1768,5.3424,0.1833
118,5.2266,0.1838,5.3376,0.1874
119,5.1746,0.1780,5.3166,0.1848
120,5.2829,0.1836,5.4425,0.1911
121,5.2933,0.1748,5.4123,0.1828
122,5.2981,0.1772,5.4618,0.1863
123,5.3843,0.1748,5.4843,0.1855
124,5.3508,0.1756,5.5326,0.1796
125,5.3696,0.1756,5.5405,0.1845
126,5.4657,0.1776,5.6196,0.1881
127,5.4616,0.1796,5.5779,0.1829
128,5.5319,0.1762,5.6839,0.1896
129,5.4615,0.1774,5.6750,0.1867
130,5.5294,0.1760,5.6612,0.1880
131,5.5366,0.1772,5.6969,0.1883
132,5.5793,0.1784,5.7635,0.1866
133,5.5820,0.1790,5.7887,0.1854
134,5.6861,0.1800,5.8614,0.1873
135,5.7202,0.1802,5.9062,0.1871
136,5.7344,0.1802,5.8863,0.1889
137,5.7997,0.1762,5.9581,0.1886
138,5.7551,0.1760,5.9796,0.1867
139,5.7694,0.1816,6.0058,0.1883
140,5.8215,0.1736,6.0023,0.1836
141,5.8584,0.1752,6.0586,0.1883
142,5.9359,0.1772,6.0885,0.1880
143,5.9256,0.1740,6.0796,0.1831
144,6.0563,0.1732,6.2696,0.1863
145,5.9988,0.1752,6.2149,0.1782
146,5.9762,0.1784,6.1564,0.1848
147,6.0627,0.1760,6.2950,0.1833
148,6.1497,0.1772,6.3498,0.1868
149,6.0987,0.1772,6.2754,0.1864
150,6.1823,0.1802,6.4203,0.1855
151,6.1702,0.1748,6.3705,0.1881
152,6.2374,0.1798,6.4575,0.1894
153,6.2837,0.1780,6.5457,0.1880
154,6.2508,0.1774,6.5190,0.1856
155,6.3394,0.1738,6.6130,0.1839
156,6.1840,0.1694,6.4498,0.1856
157,6.2879,0.1758,6.5571,0.1840
158,6.3702,0.1768,6.5682,0.1856
159,6.3174,0.1744,6.5936,0.1862
160,6.3862,0.1780,6.6345,0.1866
161,6.4373,0.1726,6.6856,0.1858
162,6.4947,0.1750,6.7422,0.1846
163,6.5396,0.1784,6.8221,0.1837
164,6.4962,0.1726,6.7521,0.1882
165,6.5680,0.1792,6.8598,0.1851
166,6.6041,0.1830,6.9381,0.1879
167,6.5753,0.1824,6.9305,0.1838
168,6.7342,0.1802,7.0131,0.1870
169,6.5854,0.1756,6.8445,0.1834
170,6.8178,0.1792,7.1190,0.1862
171,6.7976,0.1786,6.9952,0.1845
172,6.7524,0.1828,7.0583,0.1863
173,6.6723,0.1782,7.0063,0.1855
174,6.7662,0.1828,7.0665,0.1826
175,6.8137,0.1740,7.0477,0.1813
176,6.9775,0.1698,7.2460,0.1817
177,6.8628,0.1782,7.1236,0.1820
178,6.8335,0.1772,7.1109,0.1871
179,6.8335,0.1848,7.1787,0.1855
180,7.0768,0.1754,7.3370,0.1879
181,6.9601,0.1748,7.3529,0.1842
182,7.1187,0.1716,7.3649,0.1854
183,7.1813,0.1782,7.4998,0.1838
184,7.0016,0.1744,7.2254,0.1900
185,7.2086,0.1830,7.5439,0.1883
186,7.1457,0.1826,7.4386,0.1868
187,7.3143,0.1676,7.6068,0.1862
188,7.1979,0.1750,7.5374,0.1858
189,7.1231,0.1792,7.5039,0.1850
190,7.3048,0.1776,7.5906,0.1870
191,7.2519,0.1764,7.5052,0.1882
192,7.3734,0.1766,7.6921,0.1871
193,7.3893,0.1770,7.7717,0.1823
194,7.3750,0.1790,7.7186,0.1850
195,7.3579,0.1808,7.7048,0.1817
196,7.4507,0.1800,7.7644,0.1822
197,7.3891,0.1766,7.7533,0.1824
198,7.3000,0.1800,7.6094,0.1873
199,7.4307,0.1772,7.7358,0.1840
200,7.5027,0.1752,7.7591,0.1870
201,7.6296,0.1716,7.9204,0.1844
202,7.5232,0.1840,7.8106,0.1872
203,7.5710,0.1812,7.8990,0.1879
204,7.6250,0.1740,7.9875,0.1863
205,7.6369,0.1766,7.9924,0.1862
206,7.6968,0.1820,8.0203,0.1834
207,7.8308,0.1714,8.0937,0.1874
208,7.7591,0.1830,8.1391,0.1842
209,7.7903,0.1760,8.0850,0.1837
210,7.9068,0.1776,8.2037,0.1871
211,7.8508,0.1776,8.1600,0.1874
212,7.9353,0.1794,8.2801,0.1848
213,7.8602,0.1712,8.2375,0.1875
214,7.9511,0.1702,8.2587,0.1868
215,8.0032,0.1742,8.3521,0.1851
216,8.0353,0.1754,8.3285,0.1877
217,7.8624,0.1790,8.2914,0.1860
218,7.9870,0.1738,8.3149,0.1887
219,7.9269,0.1772,8.2945,0.1862
220,8.0247,0.1716,8.3587,0.1846
221,8.1369,0.1778,8.5058,0.1883
222,8.0471,0.1748,8.4806,0.1859
223,8.2054,0.1804,8.5103,0.1872
224,8.2303,0.1790,8.5485,0.1877
225,8.1484,0.1798,8.5418,0.1862
226,8.2501,0.1800,8.6612,0.1882
227,8.1377,0.1764,8.5551,0.1844
228,8.2642,0.1794,8.6262,0.1866
229,8.1617,0.1806,8.5007,0.1868
230,8.2291,0.1764,8.6530,0.1855
231,8.2818,0.1862,8.6746,0.1874
232,8.3293,0.1762,8.6393,0.1837
233,8.3429,0.1834,8.7279,0.1886
234,8.4036,0.1778,8.7491,0.1857
235,8.6175,0.1786,8.9075,0.1844
236,8.5158,0.1766,8.8642,0.1891
237,8.4061,0.1780,8.8491,0.1880
238,8.3522,0.1734,8.8503,0.1827
239,8.4317,0.1758,8.8038,0.1857
240,8.4539,0.1748,8.8160,0.1878
241,8.7212,0.1730,9.0502,0.1857
242,8.4755,0.1782,8.9634,0.1909
243,8.6483,0.1826,8.9701,0.1875
201,7.6296,0.1716,7.9204,0.1844
202,7.5232,0.1840,7.8106,0.1872
203,7.5710,0.1812,7.8990,0.1879
204,7.6250,0.1740,7.9875,0.1863
205,7.6369,0.1766,7.9924,0.1862
206,7.6968,0.1820,8.0203,0.1834
207,7.8308,0.1714,8.0937,0.1874
208,7.7591,0.1830,8.1391,0.1842
209,7.7903,0.1760,8.0850,0.1837
210,7.9068,0.1776,8.2037,0.1871
211,7.8508,0.1776,8.1600,0.1874
212,7.9353,0.1794,8.2801,0.1848
213,7.8602,0.1712,8.2375,0.1875
214,7.9511,0.1702,8.2587,0.1868
215,8.0032,0.1742,8.3521,0.1851
216,8.0353,0.1754,8.3285,0.1877
217,7.8624,0.1790,8.2914,0.1860
218,7.9870,0.1738,8.3149,0.1887
219,7.9269,0.1772,8.2945,0.1862
220,8.0247,0.1716,8.3587,0.1846
221,8.1369,0.1778,8.5058,0.1883
222,8.0471,0.1748,8.4806,0.1859
223,8.2054,0.1804,8.5103,0.1872
224,8.2303,0.1790,8.5485,0.1877
225,8.1484,0.1798,8.5418,0.1862
226,8.2501,0.1800,8.6612,0.1882
227,8.1377,0.1764,8.5551,0.1844
228,8.2642,0.1794,8.6262,0.1866
229,8.1617,0.1806,8.5007,0.1868
230,8.2291,0.1764,8.6530,0.1855
231,8.2818,0.1862,8.6746,0.1874
232,8.3293,0.1762,8.6393,0.1837
233,8.3429,0.1834,8.7279,0.1886
234,8.4036,0.1778,8.7491,0.1857
235,8.6175,0.1786,8.9075,0.1844
236,8.5158,0.1766,8.8642,0.1891
237,8.4061,0.1780,8.8491,0.1880
238,8.3522,0.1734,8.8503,0.1827
239,8.4317,0.1758,8.8038,0.1857
240,8.4539,0.1748,8.8160,0.1878
241,8.7212,0.1730,9.0502,0.1857
242,8.4755,0.1782,8.9634,0.1909
243,8.6483,0.1826,8.9701,0.1875
244,8.6812,0.1796,9.0180,0.1877
245,8.6004,0.1732,8.9880,0.1861
246,8.6844,0.1712,9.0086,0.1855
247,8.5872,0.1770,9.0256,0.1861
248,8.7550,0.1776,9.0887,0.1846
249,8.7755,0.1778,9.1178,0.1865
250,8.6082,0.1794,9.0890,0.1863
251,8.6671,0.1774,9.0555,0.1927
252,8.8115,0.1788,9.1741,0.1874
253,8.8202,0.1790,9.2107,0.1879
254,8.7783,0.1776,9.1732,0.1874
255,8.8842,0.1770,9.2412,0.1870
256,8.8170,0.1804,9.2040,0.1887
257,8.7834,0.1790,9.1799,0.1839
258,8.8222,0.1776,9.1768,0.1842
259,8.9519,0.1818,9.3078,0.1869
260,8.9783,0.1824,9.3035,0.1886
261,9.0294,0.1760,9.4405,0.1861
262,8.9898,0.1824,9.4366,0.1847
263,8.9519,0.1812,9.3995,0.1876
264,9.0674,0.1814,9.4705,0.1860
265,8.9765,0.1770,9.3878,0.1852
266,8.9873,0.1766,9.4857,0.1854
267,8.9334,0.1824,9.3946,0.1876
268,9.0259,0.1756,9.4284,0.1837
269,8.9597,0.1802,9.3805,0.1891
270,9.0847,0.1776,9.5169,0.1867
271,9.1816,0.1734,9.5585,0.1861
272,9.2798,0.1814,9.6788,0.1866
273,9.1521,0.1772,9.6781,0.1874
274,9.2626,0.1710,9.6905,0.1861
275,9.1119,0.1764,9.5701,0.1852
276,9.1315,0.1756,9.6234,0.1850
277,9.2672,0.1734,9.6399,0.1863
278,9.3526,0.1816,9.7386,0.1890
279,9.3092,0.1866,9.7220,0.1876
280,9.3608,0.1804,9.7737,0.1851
281,9.5045,0.1814,9.9079,0.1888
282,9.5042,0.1792,9.9138,0.1868
283,9.4042,0.1800,9.8137,0.1834
284,9.5069,0.1834,10.0009,0.1886
285,9.4187,0.1782,9.7951,0.1868
286,9.4012,0.1814,9.8614,0.1827
287,9.3607,0.1816,9.8193,0.1866
288,9.4177,0.1774,9.8578,0.1832
289,9.5021,0.1792,9.8788,0.1851
290,9.5078,0.1820,9.9389,0.1834
291,9.4422,0.1814,9.9638,0.1881
292,9.5649,0.1774,9.9419,0.1886
293,9.4261,0.1858,9.9413,0.1862
294,9.5790,0.1760,9.9975,0.1867
295,9.6762,0.1750,10.0766,0.1850
296,9.5875,0.1792,10.0120,0.1865
297,9.7333,0.1840,10.1252,0.1878
298,9.5647,0.1806,10.1666,0.1839
299,9.6908,0.1858,10.1933,0.1872
300,9.7285,0.1828,10.2128,0.1839
301,9.6126,0.1778,10.1436,0.1858
302,9.7437,0.1790,10.2050,0.1846
303,9.5809,0.1744,10.0686,0.1851
