round,val_loss,val_acc,test_loss,test_acc
630,2.8462,0.4108,2.8134,0.4239
631,2.8336,0.4084,2.8223,0.4300
632,2.8250,0.3992,2.8110,0.4214
633,2.8754,0.4004,2.8430,0.4265
634,2.8552,0.4042,2.8509,0.4271
635,2.8720,0.4018,2.8124,0.4245
636,2.8471,0.4038,2.8163,0.4229
637,2.8894,0.4060,2.8803,0.4278
638,2.8974,0.4044,2.8534,0.4272
639,2.8598,0.4072,2.8437,0.4265
640,2.8701,0.4072,2.8480,0.4297
641,2.8694,0.4058,2.8102,0.4210
642,2.8589,0.4008,2.8329,0.4279
643,2.8667,0.4104,2.8101,0.4272
644,2.8931,0.3978,2.8471,0.4260
645,2.8748,0.4038,2.8315,0.4270
646,2.8632,0.4008,2.8114,0.4319
647,2.8609,0.4038,2.8300,0.4290
648,2.8621,0.4062,2.8440,0.4191
649,2.8502,0.4018,2.8256,0.4247
650,2.8470,0.4114,2.8222,0.4303
651,2.8538,0.4092,2.8194,0.4273
652,2.9429,0.4094,2.8684,0.4323
653,2.8512,0.3984,2.8106,0.4242
654,2.8687,0.4092,2.8391,0.4277
655,2.8776,0.4084,2.8184,0.4268
656,2.8693,0.4018,2.8553,0.4244
657,2.8231,0.4054,2.7958,0.4257
658,2.8168,0.4116,2.8272,0.4264
659,2.8104,0.4042,2.7916,0.4258
660,2.8109,0.4108,2.7906,0.4262
661,2.9068,0.4044,2.8543,0.4279
662,2.8067,0.4124,2.7866,0.4270
663,2.8697,0.4088,2.8233,0.4286
664,2.9470,0.4086,2.8902,0.4254
665,2.8855,0.4056,2.8368,0.4252
666,2.8691,0.3996,2.8331,0.4293
667,2.8827,0.4076,2.8244,0.4316
668,2.9177,0.4046,2.8726,0.4335
669,2.9027,0.4032,2.8425,0.4306
670,2.8430,0.4096,2.8479,0.4262
671,2.9004,0.4104,2.8918,0.4242
672,2.9095,0.4094,2.8624,0.4296
673,2.9048,0.4064,2.8892,0.4297
674,2.9022,0.4018,2.8460,0.4296
675,2.9333,0.4138,2.9217,0.4287
676,2.8690,0.4072,2.8369,0.4305
677,2.9142,0.3970,2.8760,0.4283
678,2.9102,0.4110,2.8560,0.4241
679,2.8595,0.4124,2.8551,0.4271
680,2.9133,0.4102,2.8735,0.4325
681,2.8919,0.4108,2.8809,0.4308
682,2.9076,0.4064,2.8819,0.4319
683,2.9055,0.4118,2.8799,0.4311
684,2.9276,0.4022,2.8948,0.4288
685,2.9862,0.4082,2.9150,0.4326
686,2.9079,0.4024,2.8763,0.4279
687,2.9256,0.4084,2.9260,0.4279
688,2.8960,0.4108,2.8842,0.4276
689,2.9022,0.4118,2.8943,0.4322
690,2.9634,0.4126,2.9209,0.4329
691,2.9147,0.4082,2.8954,0.4313
692,2.8688,0.4102,2.8733,0.4294
693,2.8760,0.4080,2.8787,0.4345
694,2.8646,0.4144,2.8678,0.4385
695,2.9291,0.4130,2.9250,0.4311
696,2.9200,0.4046,2.8887,0.4279
697,2.9299,0.4004,2.9056,0.4223
698,2.9490,0.4158,2.9078,0.4327
699,2.9605,0.4104,2.9175,0.4227
700,2.9160,0.4018,2.8578,0.4298
701,2.9615,0.4006,2.9012,0.4277
702,2.8606,0.4174,2.8549,0.4339
703,2.9375,0.4068,2.8974,0.4281
704,2.8814,0.4064,2.8394,0.4281
705,2.9185,0.4020,2.8741,0.4356
706,2.8964,0.4102,2.8447,0.4302
707,2.9384,0.4178,2.8928,0.4333
708,2.9632,0.4048,2.9199,0.4290
709,2.9013,0.4080,2.9052,0.4230
710,2.9204,0.4018,2.8741,0.4307
711,2.9302,0.4164,2.8972,0.4303
712,2.8888,0.4116,2.8495,0.4307
713,2.9541,0.4090,2.9247,0.4261
714,2.9259,0.4138,2.8908,0.4363
715,2.9265,0.4078,2.8944,0.4313
716,2.9527,0.4108,2.9137,0.4293
717,2.9229,0.4120,2.8980,0.4352
718,2.8880,0.4094,2.8684,0.4282
719,2.8979,0.4058,2.8546,0.4274
720,3.0149,0.3976,2.9532,0.4328
721,2.9393,0.4084,2.9295,0.4281
722,2.9436,0.4084,2.8952,0.4352
723,2.9233,0.4064,2.8795,0.4297
724,2.9185,0.4138,2.8841,0.4349
725,2.9755,0.4106,2.9443,0.4311
726,2.9550,0.3998,2.9244,0.4306
727,3.0148,0.4096,2.9975,0.4364
728,2.9545,0.4028,2.9260,0.4302
729,2.9634,0.4088,2.9346,0.4302
730,2.9739,0.4068,2.9554,0.4298
731,3.0219,0.4024,2.9691,0.4301
732,2.9525,0.4066,2.9297,0.4287
733,3.0010,0.3950,2.9560,0.4319
734,2.9428,0.4134,2.9455,0.4361
735,2.9211,0.4118,2.9071,0.4323
736,2.9717,0.4106,2.9428,0.4308
737,2.9460,0.4038,2.9055,0.4293
738,2.9314,0.4190,2.9163,0.4352
739,2.9408,0.4054,2.9093,0.4326
740,2.9047,0.4080,2.8879,0.4333
741,2.9835,0.4186,2.9415,0.4317
742,2.9915,0.4122,2.9428,0.4392
743,2.9683,0.4106,2.9252,0.4317
744,2.9366,0.4102,2.8876,0.4358
745,2.9889,0.4112,2.9408,0.4337
746,2.9496,0.4082,2.9087,0.4343
747,2.9829,0.4118,2.9469,0.4370
748,2.9861,0.4068,2.9351,0.4358
749,3.0099,0.4086,2.9737,0.4337
750,2.9881,0.4110,2.9373,0.4313
751,2.9648,0.4124,2.9377,0.4367
752,2.9907,0.4026,2.9250,0.4307
753,2.9478,0.4086,2.9313,0.4306
754,2.9818,0.4156,2.9216,0.4315
755,3.0427,0.4056,2.9914,0.4306
756,2.9604,0.4008,2.9198,0.4331
757,2.9902,0.4092,2.9767,0.4306
758,2.9605,0.4160,2.9294,0.4321
759,3.0220,0.4068,2.9644,0.4324
760,3.0193,0.4134,2.9570,0.4316
761,2.9589,0.4090,2.9558,0.4304
762,3.0328,0.4060,3.0020,0.4289
763,3.0888,0.4040,3.0291,0.4320
764,2.9432,0.4088,2.9766,0.4291
765,2.9570,0.4068,2.9545,0.4241
766,2.9515,0.4112,2.9281,0.4341
767,2.9989,0.4042,2.9812,0.4303
768,3.0065,0.4030,2.9700,0.4316
769,3.0051,0.4150,2.9721,0.4327
770,3.0094,0.4120,2.9817,0.4371
771,2.9734,0.4074,2.9506,0.4332
772,2.9854,0.4144,2.9894,0.4381
773,2.9792,0.4078,2.9713,0.4390
774,2.9542,0.4112,2.9657,0.4383
775,3.0022,0.4056,2.9702,0.4298
776,3.0772,0.4032,3.0384,0.4379
777,2.9248,0.4064,2.9520,0.4383
778,2.9906,0.4146,2.9657,0.4378
779,3.0197,0.4048,2.9620,0.4374
780,3.0317,0.4118,2.9933,0.4399
781,3.0053,0.4064,2.9848,0.4342
782,2.9577,0.4032,2.9372,0.4300
783,2.9999,0.4150,3.0093,0.4342
784,2.9752,0.4102,2.9315,0.4331
785,3.0046,0.4080,2.9592,0.4331
786,3.0046,0.4100,2.9329,0.4378
787,2.9933,0.4054,2.9503,0.4349
788,3.0133,0.4112,2.9630,0.4328
789,2.9688,0.4024,2.9645,0.4359
790,3.0121,0.4082,2.9630,0.4342
791,3.0152,0.4112,3.0189,0.4404
792,3.0109,0.4122,2.9731,0.4369
793,2.9575,0.4144,2.9359,0.4341
794,2.9682,0.4090,2.9437,0.4288
795,2.9726,0.4124,2.9527,0.4359
796,3.0157,0.4098,2.9626,0.4326
797,3.0127,0.4088,2.9732,0.4332
798,3.0459,0.4100,2.9946,0.4310
799,3.0226,0.4088,3.0079,0.4339
800,2.9437,0.4050,2.9483,0.4340
801,3.0061,0.4130,2.9777,0.4366
802,2.9745,0.4080,2.9573,0.4354
803,3.0259,0.4266,2.9920,0.4413
804,3.0172,0.4170,2.9914,0.4358
805,3.0610,0.4082,3.0340,0.4368
806,2.9807,0.4098,2.9738,0.4355
807,3.0216,0.4124,2.9937,0.4362
808,3.0639,0.4000,2.9651,0.4314
809,3.0298,0.4068,3.0104,0.4333
810,3.0031,0.4146,2.9906,0.4349
811,3.0205,0.4102,2.9983,0.4380
812,3.0328,0.4112,2.9585,0.4384
813,3.0193,0.4068,3.0204,0.4353
814,3.0745,0.4078,3.0451,0.4353
815,2.9980,0.4098,2.9738,0.4338
816,3.0433,0.4096,3.0076,0.4348
817,3.0115,0.4144,2.9853,0.4311
818,3.0527,0.4134,3.0250,0.4339
819,3.0646,0.4120,3.0305,0.4369
820,3.0440,0.4060,3.0238,0.4324
821,3.0117,0.4106,3.0088,0.4351
822,3.0509,0.4194,3.0333,0.4382
823,3.0449,0.4094,3.0068,0.4407
824,3.0538,0.4076,3.0205,0.4337
825,3.0485,0.4158,3.0358,0.4441
826,3.0252,0.4188,3.0358,0.4365
827,3.1288,0.4070,3.0234,0.4415
828,3.0521,0.4096,3.0392,0.4380
829,3.0188,0.4164,3.0050,0.4389
830,3.0000,0.4102,2.9664,0.4396
831,3.0399,0.4108,2.9900,0.4402
832,3.0714,0.4150,3.0341,0.4356
833,3.0442,0.4114,2.9986,0.4366
834,3.0646,0.4082,3.0290,0.4359
835,3.0162,0.4158,2.9749,0.4429
836,3.0526,0.4130,3.0145,0.4388
837,3.0117,0.4104,2.9964,0.4392
838,3.0859,0.4182,3.0068,0.4406
839,2.9986,0.4170,2.9833,0.4342
840,3.0464,0.4136,3.0331,0.4380
841,3.0323,0.4142,2.9932,0.4361
842,3.0435,0.4104,3.0123,0.4351
843,3.0759,0.4132,3.0268,0.4400
844,3.0648,0.4126,3.0189,0.4340
845,3.0938,0.4164,3.0537,0.4425
846,3.0043,0.4154,2.9839,0.4365
847,3.0150,0.4126,2.9843,0.4451
848,3.0586,0.4232,3.0315,0.4408
849,3.0688,0.4128,3.0482,0.4382
850,3.0606,0.4172,3.0370,0.4351
851,3.0685,0.4076,3.0473,0.4364
852,3.0865,0.4152,3.0642,0.4374
853,3.0525,0.4116,3.0418,0.4364
854,3.0256,0.4140,2.9985,0.4355
855,3.1041,0.4188,3.0621,0.4436
856,3.0300,0.4080,3.0064,0.4419
857,2.9910,0.4246,3.0063,0.4392
858,3.0513,0.4200,3.0384,0.4377
859,3.0479,0.4126,3.0113,0.4359
860,3.0984,0.4126,3.0733,0.4357
861,3.1223,0.4024,3.0396,0.4347
862,3.0368,0.4084,2.9965,0.4328
863,3.1051,0.4136,3.1019,0.4377
864,3.1013,0.4072,3.0770,0.4386
865,3.0728,0.4122,3.0540,0.4422
866,3.0652,0.4176,3.0310,0.4386
867,3.0507,0.4182,3.0415,0.4400
868,3.0901,0.4174,3.0751,0.4413
869,3.1067,0.4132,3.0696,0.4392
870,3.0744,0.4100,3.0535,0.4373
871,3.1275,0.4100,3.0584,0.4401
872,3.1151,0.4120,3.1016,0.4408
873,3.1157,0.4072,3.0904,0.4398
874,3.0851,0.3978,3.0365,0.4353
875,3.1316,0.4094,3.0888,0.4372
876,3.0692,0.4154,3.0649,0.4388
877,3.0994,0.4100,3.0890,0.4364
878,3.1066,0.4100,3.1076,0.4349
879,3.1403,0.4166,3.0927,0.4356
880,3.1061,0.4226,3.1126,0.4355
881,3.1239,0.4032,3.1125,0.4368
882,3.0974,0.4116,3.0887,0.4344
883,3.0243,0.4180,3.0691,0.4366
884,3.0075,0.4178,3.0379,0.4348
885,3.0720,0.4168,3.0788,0.4394
886,3.0555,0.4238,3.0672,0.4353
887,3.0981,0.4108,3.1004,0.4376
888,3.1270,0.4034,3.1121,0.4393
889,3.1171,0.4050,3.0792,0.4370
890,3.1432,0.4016,3.0937,0.4333
891,3.0758,0.4156,3.1022,0.4347
892,3.0957,0.4198,3.1100,0.4348
893,3.1063,0.4116,3.1153,0.4341
894,3.0869,0.4140,3.0586,0.4388
895,3.0589,0.4132,3.0620,0.4365
896,3.0909,0.4224,3.1080,0.4359
897,3.0937,0.4118,3.1369,0.4353
898,3.0752,0.4122,3.0772,0.4381
899,3.0796,0.4084,3.1303,0.4324
900,3.1449,0.4118,3.1409,0.4354
901,3.1018,0.4104,3.0746,0.4350
902,3.1052,0.4076,3.0855,0.4399
903,3.0756,0.4182,3.1054,0.4411
904,3.0560,0.4152,3.0598,0.4398
905,3.1491,0.4076,3.1263,0.4327
906,3.0895,0.4188,3.0764,0.4364
907,3.0740,0.4176,3.0760,0.4401
908,3.1044,0.4100,3.0752,0.4395
909,3.1248,0.4106,3.1134,0.4376
910,3.1102,0.4130,3.0957,0.4350
911,3.0779,0.4160,3.0810,0.4395
912,3.0871,0.4162,3.0818,0.4408
913,3.0982,0.4106,3.1021,0.4419
914,3.1497,0.4126,3.1532,0.4398
915,3.0656,0.4166,3.0840,0.4349
916,3.1585,0.4112,3.1323,0.4403
917,3.0979,0.4168,3.1101,0.4391
918,3.1629,0.4166,3.1448,0.4421
919,3.0979,0.4166,3.0950,0.4437
920,3.1428,0.4050,3.1507,0.4401
921,3.1649,0.4234,3.1503,0.4427
922,3.0889,0.4218,3.0675,0.4386
923,3.1529,0.4134,3.1546,0.4389
924,3.1803,0.4082,3.1284,0.4373
925,3.1430,0.4154,3.1332,0.4402
926,3.0847,0.4112,3.1146,0.4375
927,3.1832,0.4098,3.1667,0.4333
928,3.0599,0.4172,3.0772,0.4343
929,3.1137,0.4102,3.0962,0.4415
930,3.1434,0.4142,3.1321,0.4371
931,3.1530,0.4170,3.1601,0.4444
932,3.1386,0.4038,3.1455,0.4360
933,3.1730,0.4110,3.1921,0.4332
934,3.1059,0.4084,3.0905,0.4355
935,3.1873,0.4142,3.1609,0.4383
936,3.1575,0.4130,3.1525,0.4368
937,3.1258,0.4196,3.1183,0.4418
938,3.1989,0.4158,3.2109,0.4390
939,3.1233,0.4120,3.1507,0.4386
940,3.1702,0.4102,3.1295,0.4347
941,3.1380,0.4168,3.1385,0.4368
942,3.1149,0.4160,3.1214,0.4394
943,3.1406,0.4162,3.1611,0.4366
944,3.0789,0.4154,3.1028,0.4325
945,3.1106,0.4264,3.1658,0.4420
946,3.1357,0.4148,3.1192,0.4371
947,3.1666,0.4134,3.1579,0.4402
948,3.1638,0.4102,3.1676,0.4395
949,3.2071,0.4092,3.1792,0.4406
950,3.1282,0.4182,3.1101,0.4389
951,3.1872,0.4118,3.1925,0.4378
952,3.0683,0.4152,3.0835,0.4394
953,3.1927,0.4188,3.1868,0.4411
954,3.1399,0.4096,3.1593,0.4342
955,3.1407,0.4164,3.1534,0.4363
956,3.1227,0.4238,3.1321,0.4377
957,3.1166,0.4292,3.1694,0.4384
958,3.1763,0.4222,3.1803,0.4404
959,3.1766,0.4198,3.1851,0.4405
960,3.2098,0.4152,3.2102,0.4336
961,3.1643,0.4230,3.1694,0.4390
962,3.1833,0.4216,3.1880,0.4385
963,3.2087,0.4120,3.2248,0.4420
964,3.2161,0.4172,3.2202,0.4387
965,3.1802,0.4140,3.1761,0.4402
966,3.2069,0.4154,3.1886,0.4391
967,3.2048,0.4140,3.2098,0.4451
968,3.1995,0.4064,3.1788,0.4391
969,3.2039,0.4106,3.1943,0.4380
970,3.1891,0.4210,3.2091,0.4443
971,3.1845,0.4116,3.1845,0.4386
972,3.1316,0.4220,3.1529,0.4416
973,3.1167,0.4178,3.1416,0.4431
974,3.1514,0.4134,3.1332,0.4381
975,3.1746,0.4158,3.2101,0.4426
976,3.1143,0.4214,3.1642,0.4392
977,3.2083,0.4120,3.2059,0.4401
978,3.2027,0.4168,3.2058,0.4390
979,3.1436,0.4174,3.1384,0.4430
980,3.1677,0.4188,3.1795,0.4378
981,3.1859,0.4190,3.1801,0.4389
982,3.1473,0.4170,3.1848,0.4341
983,3.2318,0.4150,3.2660,0.4410
984,3.2017,0.4172,3.2082,0.4399
985,3.1829,0.4150,3.1858,0.4393
986,3.2540,0.4086,3.2503,0.4375
987,3.2437,0.4210,3.2699,0.4406
988,3.1878,0.4146,3.1807,0.4374
989,3.1790,0.4156,3.1990,0.4400
990,3.1895,0.4120,3.1939,0.4376
991,3.2216,0.4102,3.2175,0.4424
992,3.1506,0.4172,3.2018,0.4402
993,3.2218,0.4152,3.2031,0.4346
994,3.1973,0.4098,3.2171,0.4407
995,3.1755,0.4182,3.2011,0.4441
996,3.2495,0.4126,3.2426,0.4373
997,3.1642,0.4170,3.2107,0.4432
998,3.2321,0.4096,3.2239,0.4361
999,3.2355,0.4096,3.2103,0.4390
1000,3.2124,0.4182,3.2330,0.4360
1001,3.2376,0.4110,3.2326,0.4418
1002,3.2484,0.4104,3.2476,0.4442
1003,3.2164,0.4112,3.2413,0.4413
1004,3.1499,0.4178,3.2121,0.4380
1005,3.2797,0.4152,3.2632,0.4404
1006,3.1806,0.4136,3.1979,0.4382
1007,3.2182,0.4108,3.2180,0.4387
1008,3.1780,0.4126,3.1956,0.4403
1009,3.1599,0.4136,3.2063,0.4408
1010,3.2175,0.4170,3.2147,0.4420
1011,3.2344,0.4114,3.2068,0.4392
1012,3.3043,0.4176,3.2344,0.4458
1013,3.2920,0.4036,3.2714,0.4397
1014,3.2565,0.4188,3.2231,0.4429
1015,3.2612,0.4082,3.2235,0.4378
1016,3.1828,0.4172,3.1686,0.4441
1017,3.1789,0.4158,3.1786,0.4425
1018,3.2210,0.4198,3.2430,0.4418
1019,3.2301,0.4118,3.2184,0.4422
1020,3.2980,0.4172,3.2659,0.4438
1021,3.2568,0.4172,3.2662,0.4441
1022,3.1660,0.4196,3.1994,0.4418
1023,3.2470,0.4200,3.2515,0.4448
1024,3.2770,0.4134,3.2703,0.4406
1025,3.1991,0.4176,3.2108,0.4399
1026,3.1700,0.4158,3.2528,0.4323
1027,3.2759,0.4184,3.2859,0.4382
1028,3.2876,0.4130,3.2925,0.4383
1029,3.2782,0.4072,3.2607,0.4394
1030,3.2864,0.4132,3.2970,0.4377
1031,3.2289,0.4162,3.2635,0.4387
1032,3.2010,0.4110,3.2368,0.4383
1033,3.1843,0.4174,3.2624,0.4358
1034,3.2287,0.4214,3.2491,0.4441
1035,3.2698,0.4164,3.2508,0.4438
1036,3.3195,0.4174,3.2979,0.4424
1037,3.1998,0.4156,3.2374,0.4448
1038,3.2198,0.4156,3.2568,0.4377
1039,3.1792,0.4180,3.2575,0.4441
1040,3.2493,0.4136,3.2587,0.4410
1041,3.1701,0.4156,3.2286,0.4364
1042,3.2219,0.4146,3.2481,0.4392
1043,3.2405,0.4112,3.3019,0.4350
1044,3.2470,0.4182,3.2611,0.4384
1045,3.2861,0.4136,3.2621,0.4457
1046,3.1791,0.4176,3.1876,0.4409
1047,3.2969,0.4134,3.2682,0.4425
1048,3.2458,0.4188,3.2543,0.4374
1049,3.1829,0.4182,3.2486,0.4427
1050,3.2529,0.4150,3.3051,0.4372
1051,3.2511,0.4144,3.2900,0.4374
1052,3.3647,0.4182,3.3907,0.4378
1053,3.2954,0.4106,3.3191,0.4372
1054,3.3472,0.4128,3.3603,0.4417
1055,3.2632,0.4126,3.2708,0.4375
1056,3.2733,0.4168,3.2757,0.4439
1057,3.2505,0.4134,3.2451,0.4391
1058,3.2498,0.4210,3.2718,0.4399
1059,3.3183,0.4146,3.2877,0.4396
1060,3.2400,0.4174,3.2762,0.4412
1061,3.3195,0.4188,3.3455,0.4399
1062,3.2330,0.4178,3.2501,0.4394
1063,3.2765,0.4202,3.3124,0.4456
1064,3.2408,0.4190,3.2341,0.4453
1065,3.2770,0.4086,3.3181,0.4358
1066,3.2798,0.4232,3.3120,0.4401
1067,3.2961,0.4190,3.3193,0.4396
1068,3.1979,0.4252,3.2333,0.4382
1069,3.3181,0.4214,3.3225,0.4429
1070,3.2891,0.4144,3.2886,0.4406
1071,3.2985,0.4110,3.3173,0.4434
1072,3.2781,0.4234,3.3290,0.4366
1073,3.3524,0.4178,3.3450,0.4411
1074,3.2177,0.4192,3.2473,0.4345
1075,3.2573,0.4238,3.2811,0.4442
1076,3.3112,0.4160,3.2649,0.4423
1077,3.2735,0.4176,3.2876,0.4369
1078,3.2548,0.4230,3.2930,0.4437
1079,3.2602,0.4178,3.2952,0.4416
1080,3.2794,0.4236,3.2896,0.4445
1081,3.2848,0.4154,3.2671,0.4476
1082,3.2873,0.4140,3.2917,0.4409
1083,3.2918,0.4198,3.3094,0.4474
1084,3.2903,0.4194,3.3019,0.4479
1085,3.2191,0.4192,3.3005,0.4408
1086,3.3006,0.4214,3.3381,0.4431
1087,3.2845,0.4222,3.3132,0.4480
1088,3.2873,0.4158,3.3251,0.4474
1089,3.3024,0.4240,3.3196,0.4443
1090,3.3215,0.4106,3.3815,0.4389
1091,3.2849,0.4178,3.3261,0.4461
1092,3.2462,0.4172,3.3228,0.4435
1093,3.2570,0.4156,3.2890,0.4428
1094,3.3192,0.4080,3.3028,0.4372
1095,3.2712,0.4154,3.2829,0.4430
1096,3.2589,0.4122,3.2747,0.4401
1097,3.2428,0.4086,3.2776,0.4447
1098,3.3355,0.4170,3.3282,0.4412
1099,3.2829,0.4158,3.2708,0.4485
1100,3.3192,0.4166,3.3293,0.4406
1101,3.3078,0.4126,3.3436,0.4405
1102,3.2917,0.4114,3.2744,0.4430
1103,3.2440,0.4172,3.2536,0.4402
1104,3.3212,0.4142,3.2949,0.4468
1105,3.3004,0.4154,3.3178,0.4425
1106,3.2714,0.4158,3.3033,0.4430
1107,3.3045,0.4120,3.3166,0.4394
1108,3.3068,0.4174,3.3019,0.4429
1109,3.2982,0.4164,3.2974,0.4423
1110,3.3002,0.4194,3.3015,0.4387
1111,3.3081,0.4194,3.3315,0.4358
1112,3.2891,0.4150,3.2840,0.4379
1113,3.3134,0.4160,3.3355,0.4438
1114,3.3480,0.4170,3.3457,0.4416
1115,3.3400,0.4162,3.3412,0.4391
1116,3.2830,0.4134,3.3244,0.4396
1117,3.3760,0.4176,3.3925,0.4418
1118,3.3059,0.4140,3.3280,0.4341
1119,3.3159,0.4162,3.3487,0.4417
1120,3.2673,0.4206,3.3065,0.4402
1121,3.3396,0.4156,3.3470,0.4437
1122,3.2422,0.4172,3.3091,0.4429
1123,3.3356,0.4094,3.3086,0.4394
1124,3.2704,0.4216,3.3200,0.4451
1125,3.3508,0.4172,3.3491,0.4406
1126,3.3455,0.4124,3.3611,0.4395
1127,3.3686,0.4178,3.3938,0.4430
1128,3.2304,0.4158,3.2591,0.4405
1129,3.3246,0.4206,3.3445,0.4423
1130,3.2957,0.4112,3.2946,0.4400
1131,3.2958,0.4144,3.2844,0.4444
1132,3.3298,0.4192,3.3274,0.4425
1133,3.3154,0.4206,3.3380,0.4447
1134,3.3784,0.4134,3.3870,0.4412
1135,3.3030,0.4246,3.3754,0.4491
1136,3.3079,0.4162,3.3372,0.4430
1137,3.3181,0.4206,3.3305,0.4447
1138,3.3857,0.4198,3.3823,0.4455
1139,3.3189,0.4168,3.3490,0.4435
1140,3.3616,0.4192,3.3711,0.4379
1141,3.3562,0.4182,3.3492,0.4442
1142,3.3150,0.4212,3.3320,0.4451
1143,3.3078,0.4174,3.3438,0.4462
1144,3.3826,0.4212,3.3713,0.4391
1145,3.3669,0.4224,3.3863,0.4453
1146,3.3123,0.4166,3.3784,0.4404
1147,3.3513,0.4166,3.3516,0.4477
1148,3.3709,0.4192,3.4135,0.4473
1149,3.3868,0.4158,3.3680,0.4449
1150,3.3255,0.4160,3.3645,0.4397
1151,3.3402,0.4288,3.3613,0.4441
1152,3.3320,0.4190,3.3601,0.4409
1153,3.3017,0.4220,3.3394,0.4456
1154,3.3675,0.4154,3.4238,0.4411
1155,3.3825,0.4186,3.3841,0.4375
1156,3.3631,0.4180,3.3896,0.4420
1157,3.3465,0.4122,3.3771,0.4403
1158,3.3731,0.4184,3.3862,0.4445
1159,3.3234,0.4246,3.3491,0.4406
1160,3.4049,0.4182,3.4096,0.4405
1161,3.3374,0.4196,3.3514,0.4438
1162,3.3974,0.4172,3.3794,0.4461
1163,3.3552,0.4138,3.3492,0.4465
1164,3.3757,0.4224,3.4302,0.4459
1165,3.3831,0.4092,3.4592,0.4410
1166,3.3976,0.4118,3.3815,0.4458
1167,3.3954,0.4158,3.3912,0.4405
1168,3.3608,0.4156,3.3846,0.4382
1169,3.3798,0.4224,3.3817,0.4396
1170,3.3989,0.4166,3.4068,0.4454
1171,3.3700,0.4154,3.4089,0.4375
1172,3.3285,0.4274,3.3792,0.4446
1173,3.4011,0.4186,3.4441,0.4437
1174,3.3842,0.4116,3.3810,0.4430
1175,3.3498,0.4160,3.4079,0.4497
1176,3.3893,0.4222,3.4216,0.4428
1177,3.3417,0.4250,3.3596,0.4421
1178,3.4315,0.4252,3.4893,0.4447
1179,3.3969,0.4156,3.4360,0.4421
1180,3.4007,0.4190,3.4196,0.4436
1181,3.3978,0.4246,3.4465,0.4437
1182,3.4365,0.4184,3.4942,0.4370
1183,3.4374,0.4152,3.4331,0.4440
1184,3.4016,0.4104,3.4429,0.4365
1185,3.4339,0.4258,3.4926,0.4421
1186,3.3378,0.4164,3.3812,0.4392
1187,3.3461,0.4206,3.4200,0.4399
1188,3.3496,0.4204,3.4302,0.4411
1189,3.3933,0.4112,3.4293,0.4386
1190,3.3883,0.4160,3.4647,0.4405
1191,3.3948,0.4194,3.4458,0.4373
1192,3.4131,0.4202,3.4545,0.4411
1193,3.3638,0.4194,3.4446,0.4411
1194,3.4114,0.4150,3.4366,0.4393
1195,3.3587,0.4228,3.4388,0.4461
1196,3.3626,0.4190,3.4271,0.4407
1197,3.4014,0.4154,3.4454,0.4442
1198,3.4385,0.4134,3.4594,0.4432
1199,3.3196,0.4240,3.4144,0.4395
1200,3.3593,0.4132,3.3896,0.4456
1201,3.3520,0.4222,3.4080,0.4435
1202,3.3838,0.4126,3.4318,0.4465
1203,3.3450,0.4098,3.3879,0.4389
1204,3.3876,0.4158,3.4105,0.4459
1205,3.3937,0.4236,3.4581,0.4473
1206,3.3950,0.4174,3.4368,0.4477
1207,3.4229,0.4122,3.4694,0.4468
1208,3.4102,0.4218,3.4870,0.4446
1209,3.3955,0.4162,3.4509,0.4446
1210,3.3525,0.4126,3.4076,0.4459
1211,3.4795,0.4182,3.4638,0.4468
1212,3.4450,0.4106,3.4234,0.4402
1213,3.4694,0.4120,3.4458,0.4450
1214,3.4680,0.4166,3.4610,0.4476
1215,3.4347,0.4164,3.4756,0.4478
1216,3.4320,0.4230,3.4854,0.4446
1217,3.4850,0.4116,3.4955,0.4447
1218,3.4232,0.4210,3.4924,0.4476
1219,3.4675,0.4184,3.4961,0.4466
1220,3.5146,0.4178,3.5156,0.4443
1221,3.4278,0.4222,3.4957,0.4459
1222,3.4238,0.4210,3.4718,0.4445
1223,3.4171,0.4122,3.4434,0.4397
1224,3.4389,0.4178,3.4333,0.4468
1225,3.3189,0.4184,3.4042,0.4437
1226,3.3875,0.4202,3.4516,0.4450
1227,3.4847,0.4198,3.5392,0.4444
1228,3.3400,0.4194,3.4814,0.4411
1229,3.4776,0.4186,3.4936,0.4460
1230,3.3992,0.4208,3.4928,0.4458
1231,3.3737,0.4198,3.4545,0.4473
1232,3.4276,0.4192,3.5202,0.4449
1233,3.4755,0.4158,3.5105,0.4427
1234,3.4439,0.4182,3.4985,0.4398
1235,3.4457,0.4190,3.5059,0.4451
1236,3.4323,0.4096,3.5041,0.4419
1237,3.4958,0.4126,3.4938,0.4489
1238,3.4151,0.4192,3.4886,0.4387
1239,3.5040,0.4094,3.5284,0.4405
1240,3.4610,0.4184,3.5381,0.4445
1241,3.4778,0.4114,3.5098,0.4401
1242,3.5033,0.4226,3.5694,0.4370
1243,3.4708,0.4256,3.5489,0.4398
1244,3.4249,0.4158,3.5089,0.4433
1245,3.4374,0.4234,3.4815,0.4437
1246,3.4762,0.4164,3.5087,0.4397
1247,3.4813,0.4196,3.5309,0.4388
1248,3.4232,0.4186,3.4941,0.4452
1249,3.4453,0.4248,3.5006,0.4407
1250,3.4638,0.4210,3.4911,0.4387
1251,3.3334,0.4256,3.4441,0.4439
1252,3.4595,0.4226,3.4923,0.4433
