round,val_loss,val_acc,test_loss,test_acc,train_loss,train_acc
110,3.0917,0.2598,3.0916,0.2605,2.9408,0.2732
111,3.0890,0.2604,3.0549,0.2639,2.9189,0.2788
112,3.0734,0.2608,3.0371,0.2695,2.9085,0.2802
113,3.0556,0.2626,3.0440,0.2693,2.9139,0.2789
114,3.0735,0.2576,3.0256,0.2712,2.8981,0.2800
115,3.0765,0.2608,3.0528,0.2661,2.9078,0.2804
116,3.0689,0.2600,3.0451,0.2704,2.9007,0.2833
117,3.0422,0.2662,3.0386,0.2677,2.8761,0.2828
118,3.0471,0.2658,3.0237,0.2717,2.8671,0.2862
119,3.0499,0.2682,3.0487,0.2701,2.8872,0.2833
120,3.0565,0.2722,3.0496,0.2661,2.8785,0.2825
121,3.0537,0.2676,3.0094,0.2756,2.8680,0.2869
122,3.0371,0.2698,3.0306,0.2737,2.8659,0.2883
123,3.0298,0.2670,3.0304,0.2717,2.8442,0.2910
124,3.0307,0.2748,3.0411,0.2740,2.8438,0.2924
125,3.0433,0.2674,3.0340,0.2746,2.8539,0.2904
126,3.0503,0.2696,3.0113,0.2819,2.8492,0.2920
127,3.0359,0.2726,2.9874,0.2825,2.8387,0.2959
128,2.9840,0.2846,2.9808,0.2837,2.8134,0.2967
129,3.0126,0.2770,2.9776,0.2822,2.8062,0.3013
130,3.0356,0.2778,3.0012,0.2824,2.8169,0.2996
131,3.0144,0.2768,2.9764,0.2884,2.8043,0.3018
132,2.9957,0.2814,2.9684,0.2855,2.8050,0.2974
133,2.9957,0.2792,2.9744,0.2885,2.7995,0.3026
134,3.0194,0.2818,2.9902,0.2834,2.8042,0.3024
135,3.0080,0.2760,2.9912,0.2861,2.7898,0.3004
136,3.0178,0.2728,2.9669,0.2860,2.7930,0.3003
137,2.9605,0.2800,2.9481,0.2858,2.7514,0.3092
138,2.9764,0.2816,2.9445,0.2948,2.7528,0.3074
139,2.9833,0.2796,2.9339,0.2967,2.7478,0.3116
140,2.9781,0.2832,2.9573,0.2880,2.7565,0.3087
141,2.9704,0.2816,2.9505,0.2912,2.7399,0.3120
142,2.9905,0.2820,2.9652,0.2896,2.7513,0.3132
143,2.9857,0.2788,2.9353,0.2926,2.7397,0.3125
144,3.0014,0.2846,2.9390,0.2903,2.7354,0.3164
145,2.9860,0.2814,2.9756,0.2901,2.7480,0.3113
146,2.9613,0.2854,2.9231,0.2968,2.7290,0.3146
147,2.9860,0.2830,2.9271,0.2967,2.7297,0.3155
148,2.9620,0.2828,2.9166,0.3015,2.7104,0.3200
149,2.9506,0.2872,2.8992,0.2996,2.6888,0.3232
150,2.9701,0.2820,2.9400,0.2961,2.7057,0.3205
151,2.9580,0.2876,2.8868,0.3035,2.6861,0.3219
152,2.9742,0.2764,2.9029,0.3003,2.6968,0.3256
153,2.9496,0.2910,2.9004,0.3012,2.6866,0.3256
154,2.9889,0.2860,2.8934,0.3019,2.7109,0.3200
155,2.9759,0.2854,2.9309,0.2962,2.7038,0.3206
156,2.9497,0.2924,2.8742,0.3081,2.6722,0.3262
157,2.9712,0.2894,2.9186,0.2974,2.6848,0.3247
158,2.9318,0.2894,2.9266,0.2932,2.6624,0.3300
159,2.9648,0.2908,2.9029,0.3013,2.6658,0.3292
160,2.8929,0.2902,2.8536,0.3083,2.6519,0.3279
161,2.9386,0.2950,2.8734,0.3092,2.6502,0.3347
162,2.9799,0.2880,2.8936,0.3033,2.6541,0.3335
163,2.9580,0.2908,2.8900,0.2998,2.6658,0.3285
164,2.9271,0.2950,2.8497,0.3119,2.6359,0.3335
165,2.9596,0.2872,2.8833,0.3065,2.6423,0.3348
166,2.9350,0.2988,2.8923,0.3122,2.6398,0.3354
167,2.9207,0.2982,2.8659,0.3076,2.6116,0.3367
168,2.9552,0.2904,2.9325,0.3011,2.6395,0.3336
169,2.9665,0.2924,2.9303,0.3026,2.6347,0.3364
170,2.9537,0.2990,2.8905,0.3072,2.6341,0.3344
171,2.9188,0.2892,2.8507,0.3108,2.6184,0.3356
172,2.9044,0.2940,2.8605,0.3085,2.5901,0.3430
173,2.9382,0.2960,2.8603,0.3141,2.6013,0.3426
174,2.9417,0.2978,2.8496,0.3122,2.5916,0.3447
175,2.9441,0.2972,2.8458,0.3191,2.6040,0.3460
176,2.9187,0.3028,2.8802,0.3106,2.5929,0.3429
177,2.8865,0.2986,2.8221,0.3167,2.5633,0.3489
178,2.9017,0.3044,2.8390,0.3152,2.5812,0.3437
179,2.9268,0.2930,2.8540,0.3152,2.5814,0.3445
180,2.9141,0.2966,2.8369,0.3169,2.5703,0.3465
181,2.9140,0.3042,2.8434,0.3201,2.5860,0.3451
182,2.9221,0.3012,2.8397,0.3167,2.5772,0.3510
183,2.9186,0.3014,2.8659,0.3176,2.5756,0.3498
184,2.9029,0.3028,2.8473,0.3137,2.5461,0.3543
185,2.8884,0.3036,2.8158,0.3185,2.5254,0.3578
186,2.8773,0.3130,2.8356,0.3220,2.5338,0.3571
187,2.8934,0.3064,2.8337,0.3199,2.5398,0.3569
188,2.8764,0.2994,2.8275,0.3233,2.5410,0.3549
189,2.8883,0.3048,2.8134,0.3198,2.5142,0.3581
190,2.8925,0.3042,2.8355,0.3194,2.5182,0.3595
191,2.8869,0.3096,2.8075,0.3239,2.5133,0.3611
192,2.8819,0.3078,2.7942,0.3238,2.5001,0.3604
193,2.9135,0.3072,2.8641,0.3228,2.5398,0.3596
194,2.8804,0.3110,2.7812,0.3276,2.5045,0.3606
195,2.8735,0.3114,2.8059,0.3248,2.4968,0.3625
196,2.8726,0.3152,2.7951,0.3267,2.4835,0.3654
197,2.8839,0.3120,2.8162,0.3259,2.5004,0.3627
198,2.8595,0.3142,2.7997,0.3263,2.4849,0.3645
199,2.8677,0.3140,2.8027,0.3320,2.4727,0.3685
200,2.8807,0.3020,2.7874,0.3276,2.4621,0.3665
