name,round,val_loss,val_acc,test_loss,test_acc,train_loss,train_acc
shakespeare_non_iid_Nc_50_J_16,50,3.9624,0.1887,3.9631,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,1,4.3804,0.0015,4.3802,0.0015,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,2,4.3778,0.0015,4.3777,0.0015,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,3,4.3753,0.0015,4.3752,0.0015,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,4,4.3730,0.0015,4.3729,0.0015,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,5,4.3706,0.0015,4.3704,0.0015,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,6,4.3681,0.0015,4.3680,0.0015,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,7,4.3657,0.0016,4.3656,0.0017,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,8,4.3633,0.0020,4.3632,0.0020,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,9,4.3609,0.0029,4.3608,0.0031,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,10,4.3584,0.0048,4.3584,0.0049,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,11,4.3561,0.0079,4.3561,0.0082,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,12,4.3538,0.0128,4.3537,0.0135,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,13,4.3513,0.0200,4.3513,0.0207,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,14,4.3490,0.0263,4.3489,0.0272,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,15,4.3465,0.0344,4.3465,0.0353,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,16,4.3441,0.0401,4.3440,0.0410,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,17,4.3417,0.0443,4.3416,0.0454,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,18,4.3393,0.0566,4.3393,0.0578,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,19,4.3369,0.1016,4.3368,0.1024,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,20,4.3344,0.1637,4.3344,0.1641,4.3345,0.1626
shakespeare_non_iid_Nc_5_J_8,21,4.3321,0.1865,4.3321,0.1859,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,22,4.3297,0.1887,4.3296,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,23,4.3272,0.1887,4.3272,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,24,4.3248,0.1887,4.3248,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,25,4.3224,0.1887,4.3224,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,26,4.3200,0.1887,4.3200,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,27,4.3177,0.1887,4.3177,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,28,4.3153,0.1887,4.3153,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,29,4.3131,0.1887,4.3131,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,30,4.3107,0.1887,4.3107,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,31,4.3083,0.1887,4.3083,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,32,4.3059,0.1887,4.3059,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,33,4.3036,0.1887,4.3036,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,34,4.3011,0.1887,4.3012,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,35,4.2988,0.1887,4.2988,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,36,4.2963,0.1887,4.2963,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,37,4.2939,0.1887,4.2939,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,38,4.2915,0.1887,4.2915,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,39,4.2891,0.1887,4.2892,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,40,4.2866,0.1887,4.2867,0.1878,4.2869,0.1872
shakespeare_non_iid_Nc_5_J_8,41,4.2841,0.1887,4.2842,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,42,4.2817,0.1887,4.2818,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,43,4.2793,0.1887,4.2794,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,44,4.2769,0.1887,4.2770,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,45,4.2745,0.1887,4.2746,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,46,4.2721,0.1887,4.2722,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,47,4.2697,0.1887,4.2698,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,48,4.2673,0.1887,4.2673,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,49,4.2647,0.1887,4.2648,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,50,4.2623,0.1887,4.2624,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,51,4.2599,0.1887,4.2600,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,52,4.2574,0.1887,4.2575,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,53,4.2549,0.1887,4.2550,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,54,4.2525,0.1887,4.2526,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,55,4.2500,0.1887,4.2501,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,56,4.2476,0.1887,4.2477,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,57,4.2452,0.1887,4.2453,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,58,4.2427,0.1887,4.2429,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,59,4.2402,0.1887,4.2403,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,60,4.2377,0.1887,4.2379,0.1878,4.2381,0.1872
shakespeare_non_iid_Nc_5_J_8,61,4.2351,0.1887,4.2353,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,62,4.2326,0.1887,4.2328,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,63,4.2301,0.1887,4.2303,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,64,4.2276,0.1887,4.2278,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,65,4.2251,0.1887,4.2252,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,66,4.2225,0.1887,4.2227,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,67,4.2199,0.1887,4.2201,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,68,4.2174,0.1887,4.2175,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,69,4.2148,0.1887,4.2150,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,70,4.2122,0.1887,4.2124,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,71,4.2097,0.1887,4.2099,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,72,4.2072,0.1887,4.2074,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,73,4.2046,0.1887,4.2048,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,74,4.2022,0.1887,4.2024,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,75,4.1996,0.1887,4.1998,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,76,4.1970,0.1887,4.1972,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,77,4.1944,0.1887,4.1947,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,78,4.1918,0.1887,4.1921,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,79,4.1891,0.1887,4.1894,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,80,4.1865,0.1887,4.1867,0.1878,4.1870,0.1872
shakespeare_non_iid_Nc_5_J_8,81,4.1838,0.1887,4.1841,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,82,4.1811,0.1887,4.1813,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,83,4.1784,0.1887,4.1786,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,84,4.1757,0.1887,4.1760,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,85,4.1730,0.1887,4.1733,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,86,4.1704,0.1887,4.1706,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,87,4.1677,0.1887,4.1679,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,88,4.1650,0.1887,4.1653,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,89,4.1622,0.1887,4.1625,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,90,4.1596,0.1887,4.1599,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,91,4.1568,0.1887,4.1571,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,92,4.1540,0.1887,4.1543,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,93,4.1512,0.1887,4.1515,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,94,4.1485,0.1887,4.1488,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,95,4.1457,0.1887,4.1461,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,96,4.1429,0.1887,4.1433,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,97,4.1402,0.1887,4.1405,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,98,4.1374,0.1887,4.1377,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,99,4.1346,0.1887,4.1349,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_8,100,4.1318,0.1887,4.1321,0.1878,4.1325,0.1872
shakespeare_non_iid_Nc_5_J_16,1,4.3558,0.0845,4.3558,0.0853,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,2,4.3485,0.1036,4.3485,0.1042,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,3,4.3412,0.1885,4.3412,0.1875,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,4,4.3342,0.1887,4.3342,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,5,4.3271,0.1887,4.3271,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,6,4.3199,0.1887,4.3199,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,7,4.3127,0.1887,4.3128,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,8,4.3056,0.1887,4.3057,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,9,4.2987,0.1887,4.2988,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,10,4.2915,0.1887,4.2917,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,11,4.2846,0.1887,4.2847,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,12,4.2775,0.1887,4.2776,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,13,4.2702,0.1887,4.2704,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,14,4.2631,0.1887,4.2633,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,15,4.2559,0.1887,4.2560,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,16,4.2486,0.1887,4.2488,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,17,4.2414,0.1887,4.2416,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,18,4.2341,0.1887,4.2344,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,19,4.2267,0.1887,4.2269,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,20,4.2193,0.1887,4.2196,0.1878,4.2198,0.1872
shakespeare_non_iid_Nc_5_J_16,21,4.2121,0.1887,4.2124,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,22,4.2045,0.1887,4.2048,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,23,4.1970,0.1887,4.1973,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,24,4.1894,0.1887,4.1897,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,25,4.1819,0.1887,4.1822,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,26,4.1742,0.1887,4.1745,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,27,4.1666,0.1887,4.1670,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,28,4.1589,0.1887,4.1593,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,29,4.1512,0.1887,4.1517,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,30,4.1434,0.1887,4.1438,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,31,4.1353,0.1887,4.1358,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,32,4.1274,0.1887,4.1278,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,33,4.1191,0.1887,4.1196,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,34,4.1107,0.1887,4.1112,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,35,4.1024,0.1887,4.1029,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,36,4.0937,0.1887,4.0943,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,37,4.0851,0.1887,4.0856,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,38,4.0763,0.1887,4.0769,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,39,4.0674,0.1887,4.0680,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,40,4.0582,0.1887,4.0588,0.1878,4.0592,0.1872
shakespeare_non_iid_Nc_5_J_16,41,4.0488,0.1887,4.0494,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,42,4.0395,0.1887,4.0401,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,43,4.0299,0.1887,4.0306,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,44,4.0203,0.1887,4.0210,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,45,4.0107,0.1887,4.0114,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,46,4.0008,0.1887,4.0016,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,47,3.9907,0.1887,3.9915,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,48,3.9804,0.1887,3.9812,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,49,3.9695,0.1887,3.9703,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_5_J_16,50,3.9591,0.1887,3.9599,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,1,4.3803,0.0015,4.3802,0.0015,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,2,4.3779,0.0015,4.3777,0.0015,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,3,4.3755,0.0015,4.3754,0.0015,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,4,4.3730,0.0015,4.3729,0.0015,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,5,4.3706,0.0015,4.3705,0.0015,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,6,4.3682,0.0015,4.3681,0.0015,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,7,4.3658,0.0016,4.3657,0.0016,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,8,4.3635,0.0018,4.3634,0.0018,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,9,4.3611,0.0024,4.3610,0.0025,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,10,4.3587,0.0038,4.3586,0.0040,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,11,4.3563,0.0062,4.3562,0.0064,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,12,4.3539,0.0105,4.3538,0.0110,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,13,4.3515,0.0174,4.3514,0.0182,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,14,4.3492,0.0251,4.3491,0.0262,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,15,4.3468,0.0328,4.3467,0.0337,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,16,4.3444,0.0389,4.3443,0.0398,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,17,4.3420,0.0425,4.3420,0.0436,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,18,4.3396,0.0532,4.3396,0.0546,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,19,4.3373,0.0918,4.3372,0.0927,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,20,4.3349,0.1483,4.3349,0.1491,4.3350,0.1478
shakespeare_non_iid_Nc_10_J_8,21,4.3325,0.1833,4.3325,0.1828,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,22,4.3301,0.1887,4.3301,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,23,4.3277,0.1887,4.3276,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,24,4.3252,0.1887,4.3252,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,25,4.3228,0.1887,4.3228,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,26,4.3205,0.1887,4.3204,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,27,4.3181,0.1887,4.3181,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,28,4.3157,0.1887,4.3157,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,29,4.3133,0.1887,4.3133,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,30,4.3110,0.1887,4.3110,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,31,4.3086,0.1887,4.3086,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,32,4.3062,0.1887,4.3062,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,33,4.3038,0.1887,4.3038,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,34,4.3013,0.1887,4.3014,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,35,4.2989,0.1887,4.2989,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,36,4.2964,0.1887,4.2965,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,37,4.2940,0.1887,4.2940,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,38,4.2916,0.1887,4.2916,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,39,4.2892,0.1887,4.2892,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,40,4.2867,0.1887,4.2868,0.1878,4.2870,0.1872
shakespeare_non_iid_Nc_10_J_8,41,4.2843,0.1887,4.2843,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,42,4.2818,0.1887,4.2818,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,43,4.2793,0.1887,4.2794,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,44,4.2770,0.1887,4.2770,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,45,4.2745,0.1887,4.2746,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,46,4.2721,0.1887,4.2722,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,47,4.2697,0.1887,4.2698,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,48,4.2673,0.1887,4.2674,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,49,4.2648,0.1887,4.2649,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,50,4.2625,0.1887,4.2626,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,51,4.2600,0.1887,4.2601,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,52,4.2575,0.1887,4.2576,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,53,4.2551,0.1887,4.2552,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,54,4.2526,0.1887,4.2527,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,55,4.2502,0.1887,4.2503,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,56,4.2477,0.1887,4.2478,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,57,4.2452,0.1887,4.2453,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,58,4.2427,0.1887,4.2428,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,59,4.2402,0.1887,4.2404,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,60,4.2377,0.1887,4.2379,0.1878,4.2381,0.1872
shakespeare_non_iid_Nc_10_J_8,61,4.2353,0.1887,4.2355,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,62,4.2328,0.1887,4.2329,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,63,4.2303,0.1887,4.2305,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,64,4.2278,0.1887,4.2279,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,65,4.2252,0.1887,4.2254,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,66,4.2226,0.1887,4.2228,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,67,4.2201,0.1887,4.2202,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,68,4.2176,0.1887,4.2178,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,69,4.2150,0.1887,4.2152,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,70,4.2123,0.1887,4.2125,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,71,4.2098,0.1887,4.2100,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,72,4.2072,0.1887,4.2074,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,73,4.2047,0.1887,4.2049,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,74,4.2021,0.1887,4.2023,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,75,4.1995,0.1887,4.1998,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,76,4.1970,0.1887,4.1973,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,77,4.1944,0.1887,4.1946,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,78,4.1918,0.1887,4.1920,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,79,4.1891,0.1887,4.1894,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,80,4.1866,0.1887,4.1868,0.1878,4.1871,0.1872
shakespeare_non_iid_Nc_10_J_8,81,4.1839,0.1887,4.1841,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,82,4.1813,0.1887,4.1815,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,83,4.1786,0.1887,4.1789,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,84,4.1760,0.1887,4.1763,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,85,4.1733,0.1887,4.1735,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,86,4.1705,0.1887,4.1708,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,87,4.1678,0.1887,4.1681,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,88,4.1651,0.1887,4.1654,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,89,4.1624,0.1887,4.1627,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,90,4.1597,0.1887,4.1600,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,91,4.1569,0.1887,4.1572,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,92,4.1540,0.1887,4.1544,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,93,4.1512,0.1887,4.1515,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,94,4.1484,0.1887,4.1487,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,95,4.1457,0.1887,4.1460,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,96,4.1428,0.1887,4.1432,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,97,4.1401,0.1887,4.1404,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,98,4.1373,0.1887,4.1376,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,99,4.1345,0.1887,4.1348,0.1878,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_8,100,4.1317,0.1887,4.1320,0.1878,4.1324,0.1872
shakespeare_non_iid_Nc_10_J_16,1,4.3558,0.0856,4.3558,0.0865,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,2,4.3487,0.0924,4.3487,0.0933,-1.0000,-1.0000
shakespeare_non_iid_Nc_10_J_16,3,4.3417,0.1870,4.3418,0.1860,-1.0000,-1.0000
